"source","target","value"
"Masku","Helsinki",3
"Masku","Jyväskylä",2
"Masku","Kaarina",1
"Masku","Kuopio",2
"Masku","Kustavi",3
"Masku","Lempäälä",4
"Masku","Lieto",1
"Masku","Mynämäki",2
"Masku","Naantali",2
"Masku","Nousiainen",1
"Masku","Oulu",1
"Masku","Parainen",6
"Masku","Pöytyä",2
"Masku","Raisio",5
"Masku","Rauma",1
"Masku","Rusko",8
"Masku","Taivassalo",1
"Masku","Tampere",3
"Masku","Turku",32
"Masku","Vantaa",1
"Masku","Vehmaa",1
"Espoo","Masku",1
"Helsinki","Masku",1
"Mynämäki","Masku",3
"Naantali","Masku",9
"Nurmijärvi","Masku",1
"Pori","Masku",2
"Raisio","Masku",1
"Riihimäki","Masku",1
"Rusko","Masku",1
"Tampere","Masku",1
"Turku","Masku",19
